brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
buch_gene495	WP_009874449.1	5.9e-83	248.8	634	99.2	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene496	WP_012619391.1	2.2e-231	640.6	1651	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene497	QIQ42060.1	8.1e-136	388.7	997	97.1	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene498	QIQ42061.1	2.0e-88	262.7	670	98.5	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene499	WP_158340806.1	8.4e-75	227.3	578	95.8	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene500	ADP66883.1	7.4e-18	77.4	189	100.0	713600;713601;713602	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene501	WP_009874455.1	2.0e-286	788.9	2036	99.8	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene502	WP_014499636.1	9.7e-82	246.9	629	89.6	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene503	WP_014499637.1	1.1e-32	116.3	290	98.3	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene504	QIQ42067.1	1.6e-107	313.9	803	96.4	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene505	WP_158339668.1	1.7e-69	214.2	544	90.2	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene506	ACL30299.1	4.4e-121	349.4	895	100.0	561501;563178	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene507	WP_158340813.1	2.6e-77	234.6	597	90.0	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene508	QIQ42071.1	3.7e-61	191.4	485	95.0	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene509	QIQ42072.1	2.3e-115	334.7	857	93.9	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene510	QIQ42073.1	3.0e-59	186.8	473	89.3	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene511	WP_158339674.1	1.4e-77	234.6	597	98.4	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene512	WP_029585610.1	5.0e-51	164.5	415	100.0	9	Buchnera aphidicola
buch_gene513	WP_009874467.1	1.2e-32	116.7	291	98.5	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene514	WP_158340819.1	4.2e-88	262.3	669	97.1	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene515	ADP66322.1	7.8e-161	454.1	1167	99.6	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene516	WP_158339679.1	7.8e-65	201.4	511	97.3	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene517	WP_014499651.1	1.5e-58	184.1	466	97.8	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene518	WP_158339681.1	8.4e-185	518.1	1333	92.7	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene519	QIQ42081.1	2.5e-54	174.1	440	93.0	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene520	WP_009874474.1	1.2e-128	370.2	949	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene521	WP_009874475.1	2.5e-145	412.9	1060	99.5	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene522	WP_053940444.1	4.7e-65	201.4	511	99.0	9;466616;1241834;1265350;2315802;2708353	Buchnera aphidicola;Buchnera aphidicola (Aphis craccivora);Buchnera aphidicola (Aphis nasturtii);Buchnera aphidicola (Aphis glycines);Buchnera aphidicola (Aphis helianthi);Buchnera aphidicola (Aphis urticata)
buch_gene523	WP_158340827.1	1.4e-287	788.1	2034	99.5	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene524	WP_014499657.1	0.0e+00	1330.9	3443	94.4	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene525	WP_158339687.1	1.4e-98	290.4	742	98.1	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene526	WP_158355269.1	4.4e-82	246.1	627	99.2	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene527	WP_014499660.1	2.9e-53	171.0	432	93.7	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene528	WP_009874482.1	2.8e-78	236.1	601	99.2	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene529	WP_012619571.1	3.9e-87	259.2	661	99.2	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene530	WP_009874484.1	8.7e-165	465.3	1196	100.0	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene531	WP_009874485.1	1.4e-292	802.0	2070	99.8	9;561501;563178;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene532	ADP67993.1	1.3e-255	706.8	1823	99.7	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene533	WP_009874487.1	5.0e-240	662.9	1709	99.7	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene534	WP_012619574.1	4.5e-162	456.8	1174	99.6	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene535	WP_012619575.1	2.9e-260	716.5	1848	99.7	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene536	WP_158340839.1	7.2e-107	312.8	800	93.1	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene538	WP_009874491.1	4.9e-160	452.2	1162	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene539	WP_009874492.1	2.6e-301	823.9	2127	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene540	WP_009874493.1	0.0e+00	1046.2	2704	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene541	ADP66347.1	2.7e-134	383.6	984	99.5	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene542	QIQ42106.1	4.9e-104	305.4	781	88.9	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene543	WP_009874496.1	3.9e-312	856.3	2211	100.0	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene544	WP_012619578.1	2.5e-230	637.1	1642	99.7	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene545	ADP66351.1	5.3e-93	275.0	702	100.0	713600;713602;713603	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene546	WP_071818277.1	8.0e-135	386.0	990	100.0	9	Buchnera aphidicola
buch_gene547	WP_014498785.1	2.8e-278	763.1	1969	99.7	9;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene548	WP_012619580.1	6.2e-170	477.6	1228	99.6	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene549	WP_014498954.1	3.2e-264	725.3	1871	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene550	WP_158340853.1	1.2e-37	131.0	328	80.5	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene551	WP_014498955.1	2.6e-178	500.7	1288	98.9	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene552	WP_009874505.1	6.9e-309	847.4	2188	100.0	9	Buchnera aphidicola
buch_gene553	WP_158355324.1	2.6e-57	181.8	460	96.0	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene556	WP_158339712.1	6.2e-123	356.7	914	83.6	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene557	WP_158339713.1	4.4e-89	266.2	679	84.7	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene558	WP_014498958.1	1.9e-195	544.3	1401	99.2	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene559	QIQ42118.1	3.9e-84	253.4	646	89.3	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene560	WP_158339716.1	5.0e-45	148.7	374	98.7	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene561	WP_014499692.1	3.0e-68	210.3	534	90.3	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene562	WP_012619393.1	0.0e+00	1495.3	3870	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene563	WP_012619584.1	3.6e-310	848.6	2191	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene564	WP_012619585.1	1.5e-210	586.3	1510	99.7	9;561501;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene565	WP_009874516.1	8.1e-275	756.9	1953	99.8	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene566	WP_009874517.1	2.9e-220	610.1	1572	99.7	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene567	WP_009874518.1	0.0e+00	1076.2	2782	99.7	9;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene568	WP_012619587.1	2.4e-270	743.8	1919	99.7	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene569	ADP66374.1	0.0e+00	1215.3	3143	99.8	713602;713603	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene570	ADP68021.1	0.0e+00	1106.3	2860	99.8	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene571	WP_009874522.1	6.6e-131	374.4	960	99.5	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene573	WP_012619589.1	8.1e-157	444.1	1141	99.6	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene574	WP_012619590.1	2.1e-47	154.5	389	98.6	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene575	WP_014498796.1	9.1e-116	335.5	859	99.4	9;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene576	WP_009874529.1	8.7e-307	840.9	2171	99.8	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene577	WP_014498963.1	1.8e-108	315.5	807	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene578	WP_014499708.1	1.2e-162	460.3	1183	87.3	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene579	WP_012619396.1	3.6e-232	642.1	1655	99.1	9;561501;563178;713600;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene580	ADP67549.1	2.0e-110	321.6	823	100.0	713601	Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene581	WP_012619397.1	3.2e-259	714.1	1842	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene582	WP_009874535.1	8.0e-68	209.1	531	98.2	9;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene583	WP_009874536.1	2.6e-179	501.9	1291	99.2	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene584	WP_009874537.1	0.0e+00	907.5	2344	99.6	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene585	WP_014498800.1	5.0e-256	709.5	1830	99.3	9;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene586	WP_009874539.1	4.2e-204	567.8	1462	98.9	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene587	WP_014498966.1	1.1e-78	236.9	603	99.1	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene588	WP_158340889.1	3.8e-213	593.2	1528	95.5	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene593	WP_158358214.1	2.1e-295	810.1	2091	99.8	9;1241860	Buchnera aphidicola;Buchnera aphidicola (Hyperomyzus lactucae)
buch_gene594	WP_014498968.1	1.1e-70	216.1	549	99.1	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene595	WP_014498969.1	0.0e+00	1273.8	3295	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene596	ADP66401.1	0.0e+00	973.8	2516	99.8	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene597	WP_014498971.1	0.0e+00	1228.8	3178	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene599	WP_158340901.1	4.9e-275	757.3	1954	92.6	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene600	WP_014499725.1	3.9e-80	241.5	615	95.2	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene601	WP_012619596.1	1.1e-115	335.1	858	99.4	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene602	ADP66979.1	0.0e+00	1165.6	3014	99.8	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene603	ADP66980.1	1.2e-75	228.8	582	99.1	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene604	WP_012619597.1	0.0e+00	868.2	2242	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
